utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T21:01:35.0502060Z,17600,svchost,891,797,22659072, 0,037158, 0,01765, 6E-06
2025-10-11T21:01:35.0502060Z,1200,services,1621,289,8400896, 0,067554, 0,032088, 1E-05
2025-10-11T21:01:35.0502060Z,4216,ShellExperienceHost,83,984,74899456, 0,003499, 0,001662, 1E-06
2025-10-11T21:01:35.0502060Z,2060,IntelCpHDCPSvc,0,586,4784128, 2,4E-05, 1,2E-05, 0
2025-10-11T21:01:35.0502060Z,10756,svchost,439,062,24641536, 0,018294, 0,00869, 3E-06
2025-10-11T21:01:35.0502060Z,3780,Memory Compression,1923,242,1172324352, 0,080135, 0,038064, 1,2E-05
2025-10-11T21:01:35.0502060Z,14368,conhost,0,586,5296128, 2,4E-05, 1,2E-05, 0
2025-10-11T21:01:35.0502060Z,14552,svchost,6,25,4681728, 0,00026, 0,000124, 0
2025-10-11T21:01:35.0502060Z,2052,svchost,9,375,7282688, 0,000391, 0,000186, 0
2025-10-11T21:01:35.0502060Z,3340,SynTPEnhService,12,5,6311936, 0,000521, 0,000247, 0
2025-10-11T21:01:35.0502060Z,11528,SearchHost,634,961,94011392, 0,026457, 0,012567, 4E-06
2025-10-11T21:01:35.0502060Z,6784,svchost,8,008,7364608, 0,000334, 0,000158, 0
2025-10-11T21:01:35.0502060Z,2904,RuntimeBroker,94,141,38076416, 0,003923, 0,001863, 1E-06
2025-10-11T21:01:35.0502060Z,748,csrss,171,484,4083712, 0,007145, 0,003394, 1E-06
2025-10-11T21:01:35.0502060Z,2040,svchost,21,094,10829824, 0,000879, 0,000417, 0
2025-10-11T21:01:35.0502060Z,3332,WUDFHost,14,844,9601024, 0,000618, 0,000294, 0
2025-10-11T21:01:35.0502060Z,8072,RtkAudUService64,98,633,10420224, 0,00411, 0,001952, 1E-06
2025-10-11T21:01:35.0502060Z,2468,IntelCpHeciSvc,1,953,5177344, 8,1E-05, 3,9E-05, 0
2025-10-11T21:01:35.0502060Z,2032,svchost,37,5,9682944, 0,001562, 0,000742, 0
2025-10-11T21:01:35.0502060Z,2460,svchost,12,109,8171520, 0,000505, 0,00024, 0
2025-10-11T21:01:35.0502060Z,9648,svchost,325,195,26533888, 0,01355, 0,006436, 2E-06
2025-10-11T21:01:35.0502060Z,22284,svchost,1,562,15220736, 6,5E-05, 3,1E-05, 0
2025-10-11T21:01:35.0502060Z,1164,svchost,95,117,20258816, 0,003963, 0,001883, 1E-06
2025-10-11T21:01:35.0502060Z,5904,RtkAudUService64,424,805,11640832, 0,0177, 0,008408, 3E-06
2025-10-11T21:01:35.0502060Z,12368,LockApp,36,523,78213120, 0,001522, 0,000723, 0
2025-10-11T21:01:35.0502060Z,22076,ShellHost,15,82,47886336, 0,000659, 0,000313, 0
2025-10-11T21:01:35.0502060Z,8916,conhost,0,977,4919296, 4,1E-05, 1,9E-05, 0
2025-10-11T21:01:35.0502060Z,1588,svchost,222,461,7057408, 0,009269, 0,004403, 1E-06
2025-10-11T21:01:35.0502060Z,724,smss,7,422,872448, 0,000309, 0,000147, 0
2025-10-11T21:01:35.0502060Z,5032,unsecapp,40,43,7475200, 0,001685, 0,0008, 0
2025-10-11T21:01:35.0502060Z,11064,svchost,33,594,11763712, 0,0014, 0,000665, 0
2025-10-11T21:01:35.0502060Z,14080,MicrosoftStartFeedProvider,326,953,45993984, 0,013623, 0,006471, 2E-06
2025-10-11T21:01:35.0502060Z,10200,taskhostw,139,062,18976768, 0,005794, 0,002752, 1E-06
2025-10-11T21:01:35.0502060Z,16232,UserOOBEBroker,0,781,6258688, 3,3E-05, 1,5E-05, 0
2025-10-11T21:01:35.0502060Z,13644,ctfmon,7346,094,91271168, 0,306087, 0,145391, 4,6E-05
2025-10-11T21:01:35.0502060Z,7608,aswEngSrv,9314,453,144670720, 0,388102, 0,184349, 5,8E-05
2025-10-11T21:01:35.0502060Z,2372,svchost,61,133,6221824, 0,002547, 0,00121, 0
2025-10-11T21:01:35.0502060Z,3452,svchost,19,336,6615040, 0,000806, 0,000383, 0
2025-10-11T21:01:35.0502060Z,2864,conhost,0,391,7446528, 1,6E-05, 8E-06, 0
2025-10-11T21:01:35.0502060Z,11912,svchost,55,078,17760256, 0,002295, 0,00109, 0
2025-10-11T21:01:35.0502060Z,4152,svchost,319,531,17772544, 0,013314, 0,006324, 2E-06
2025-10-11T21:01:35.0502060Z,15992,SecurityHealthService,119,531,21721088, 0,00498, 0,002366, 1E-06
2025-10-11T21:01:35.0502060Z,18464,RuntimeBroker,0,586,10170368, 2,4E-05, 1,2E-05, 0
2025-10-11T21:01:35.0502060Z,6104,TbtP2pShortcutService,1,172,3735552, 4,9E-05, 2,3E-05, 0
2025-10-11T21:01:35.0502060Z,1992,svchost,1895,117,10326016, 0,078963, 0,037508, 1,2E-05
2025-10-11T21:01:35.0502060Z,1128,winlogon,29,297,12337152, 0,001221, 0,00058, 0
2025-10-11T21:01:35.0502060Z,5436,spoolsv,16,211,11145216, 0,000675, 0,000321, 0
2025-10-11T21:01:35.0502060Z,16508,brave,52041,797,212746240, 2,168408, 1,029994, 0,000325
2025-10-11T21:01:35.0502060Z,7588,SECOCL64,7,031,7835648, 0,000293, 0,000139, 0
2025-10-11T21:01:35.0502060Z,1552,svchost,270,508,7266304, 0,011271, 0,005354, 2E-06
2025-10-11T21:01:35.0502060Z,9740,dllhost,26,367,20135936, 0,001099, 0,000522, 0
2025-10-11T21:01:35.0502060Z,3704,svchost,38,672,11202560, 0,001611, 0,000765, 0
2025-10-11T21:01:35.0502060Z,3272,Viber,2860,547,359976960, 0,119189, 0,056615, 1,8E-05
2025-10-11T21:01:35.0502060Z,14476,TextInputHost,6753,125,187379712, 0,28138, 0,133656, 4,2E-05
2025-10-11T21:01:35.0502060Z,3132,ServiceHub.DataWarehouseHost,96,68,124960768, 0,004028, 0,001913, 1E-06
2025-10-11T21:01:35.0502060Z,18000,ServiceHub.IntellicodeModelService,1585,352,338497536, 0,066056, 0,031377, 1E-05
2025-10-11T21:01:35.0502060Z,10592,brave,384,18,23027712, 0,016007, 0,007604, 2E-06
2025-10-11T21:01:35.0502060Z,9728,conhost,0,586,3796992, 2,4E-05, 1,2E-05, 0
2025-10-11T21:01:35.0502060Z,4124,backgroundTaskHost,8,594,1961984, 0,000358, 0,00017, 0
2025-10-11T21:01:35.0502060Z,1536,svchost,3384,961,21311488, 0,14104, 0,066994, 2,1E-05
2025-10-11T21:01:35.0502060Z,22652,msedge,32,617,38330368, 0,001359, 0,000646, 0
2025-10-11T21:01:35.0502060Z,5840,svchost,10,352,9232384, 0,000431, 0,000205, 0
2025-10-11T21:01:35.0502060Z,4976,svchost,378,516,17473536, 0,015771, 0,007491, 2E-06
2025-10-11T21:01:35.0502060Z,4544,svchost,65,82,19709952, 0,002743, 0,001303, 0
2025-10-11T21:01:35.0502060Z,2388,HPHotkeyNotification,61,523,23232512, 0,002563, 0,001218, 0
2025-10-11T21:01:35.0502060Z,22280,StandardCollector.Service,93,75,70942720, 0,003906, 0,001855, 1E-06
2025-10-11T21:01:35.0502060Z,4540,svchost,39,844,11124736, 0,00166, 0,000789, 0
2025-10-11T21:01:35.0502060Z,1952,svchost,27,148,14897152, 0,001131, 0,000537, 0
2025-10-11T21:01:35.0502060Z,5828,jhi_service,0,977,4427776, 4,1E-05, 1,9E-05, 0
2025-10-11T21:01:35.0502060Z,11428,RuntimeBroker,8,594,13832192, 0,000358, 0,00017, 0
2025-10-11T21:01:35.0502060Z,22936,ServiceHub.RoslynCodeAnalysisService,2982,812,364150784, 0,124284, 0,059035, 1,9E-05
2025-10-11T21:01:35.0502060Z,5820,svchost,29,102,12091392, 0,001213, 0,000576, 0
2025-10-11T21:01:35.0502060Z,1076,csrss,6198,633,6250496, 0,258276, 0,122681, 3,9E-05
2025-10-11T21:01:35.0502060Z,23056,svchost,15,82,34054144, 0,000659, 0,000313, 0
2025-10-11T21:01:35.0502060Z,9692,StartMenuExperienceHost,843,945,145727488, 0,035164, 0,016703, 5E-06
2025-10-11T21:01:35.0502060Z,4104,WmiPrvSE,199,219,16003072, 0,008301, 0,003943, 1E-06
2025-10-11T21:01:35.0502060Z,22860,AvastUI,39,062,39878656, 0,001628, 0,000773, 0
2025-10-11T21:01:35.0502060Z,6672,svchost,32,227,10850304, 0,001343, 0,000638, 0
2025-10-11T21:01:35.0502060Z,3652,svchost,2794,531,18935808, 0,116439, 0,055308, 1,7E-05
2025-10-11T21:01:35.0502060Z,17144,BangOlufsenAudioControl,32,812,71331840, 0,001367, 0,000649, 0
2025-10-11T21:01:35.0502060Z,14968,ServiceHub.VSDetouredHost,211,719,99930112, 0,008822, 0,00419, 1E-06
2025-10-11T21:01:35.0502060Z,3996,SysInfoCap,442,188,71933952, 0,018424, 0,008752, 3E-06
2025-10-11T21:01:35.0502060Z,6232,brave,21,875,9871360, 0,000911, 0,000433, 0
2025-10-11T21:01:35.0502060Z,12696,msedgewebview2,123,242,56049664, 0,005135, 0,002439, 1E-06
2025-10-11T21:01:35.0502060Z,1056,wininit,2,93,4530176, 0,000122, 5,8E-05, 0
2025-10-11T21:01:35.0502060Z,4072,RuntimeBroker,421,68,69959680, 0,01757, 0,008346, 3E-06
2025-10-11T21:01:35.0502060Z,12260,msedgewebview2,126,953,33017856, 0,00529, 0,002513, 1E-06
2025-10-11T21:01:35.0502060Z,20016,Microsoft.ServiceHub.Controller,289,844,112496640, 0,012077, 0,005736, 2E-06
2025-10-11T21:01:35.0502060Z,5792,svchost,31,836,10305536, 0,001326, 0,00063, 0
2025-10-11T21:01:35.0502060Z,1480,WUDFHost,1497,852,7024640, 0,06241, 0,029645, 9E-06
2025-10-11T21:01:35.0502060Z,13116,svchost,3,32,8052736, 0,000138, 6,6E-05, 0
2025-10-11T21:01:35.0502060Z,3632,svchost,24,023,4689920, 0,001001, 0,000475, 0
2025-10-11T21:01:35.0502060Z,5784,WTabletServiceISD,336,719,20111360, 0,01403, 0,006664, 2E-06
2025-10-11T21:01:35.0502060Z,8800,vim,3,516,6328320, 0,000146, 7E-05, 0
2025-10-11T21:01:35.0502060Z,2156,svchost,3,906,4521984, 0,000163, 7,7E-05, 0
2025-10-11T21:01:35.0502060Z,2332,svchost,205,469,7061504, 0,008561, 0,004067, 1E-06
2025-10-11T21:01:35.0502060Z,3624,wsc_proxy,14,648,9256960, 0,00061, 0,00029, 0
2025-10-11T21:01:35.0502060Z,8792,svchost,3262,5,18948096, 0,135938, 0,06457, 2E-05
2025-10-11T21:01:35.0502060Z,10084,svchost,8,594,6422528, 0,000358, 0,00017, 0
2025-10-11T21:01:35.0502060Z,4480,vim,4,492,5808128, 0,000187, 8,9E-05, 0
2025-10-11T21:01:35.0502060Z,3408,svchost,421,68,12988416, 0,01757, 0,008346, 3E-06
2025-10-11T21:01:35.0502060Z,1892,svchost,44,922,5156864, 0,001872, 0,000889, 0
2025-10-11T21:01:35.0502060Z,18700,RuntimeBroker,9,961,32784384, 0,000415, 0,000197, 0
2025-10-11T21:01:35.0502060Z,7924,svchost,1,953,4280320, 8,1E-05, 3,9E-05, 0
2025-10-11T21:01:35.0502060Z,23024,WmiPrvSE,1,367,13201408, 5,7E-05, 2,7E-05, 0
2025-10-11T21:01:35.0502060Z,13092,msedgewebview2,433,594,102129664, 0,018066, 0,008582, 3E-06
2025-10-11T21:01:35.0502060Z,5764,OneApp.IGCC.WinService,127,539,21856256, 0,005314, 0,002524, 1E-06
2025-10-11T21:01:35.0502060Z,1884,SearchIndexer,1836,914,27279360, 0,076538, 0,036356, 1,1E-05
2025-10-11T21:01:35.0502060Z,2744,svchost,134,18,10899456, 0,005591, 0,002656, 1E-06
2025-10-11T21:01:35.0502060Z,9696,ServiceHub.ThreadedWaitDialog,29,297,118763520, 0,001221, 0,00058, 0
2025-10-11T21:01:35.0502060Z,13516,msedgewebview2,414,258,67563520, 0,017261, 0,008199, 3E-06
2025-10-11T21:01:35.0502060Z,13888,msedge,161,523,108519424, 0,00673, 0,003197, 1E-06
2025-10-11T21:01:35.0502060Z,11148,RuntimeBroker,1,953,18698240, 8,1E-05, 3,9E-05, 0
2025-10-11T21:01:35.0502060Z,4740,WTabletServiceISD,1,172,5234688, 4,9E-05, 2,3E-05, 0
2025-10-11T21:01:35.0502060Z,4028,svchost,56,25,11927552, 0,002344, 0,001113, 0
2025-10-11T21:01:35.0502060Z,16072,FileCoAuth,46,094,28114944, 0,001921, 0,000912, 0
2025-10-11T21:01:35.0502060Z,2240,svchost,7,617,6512640, 0,000317, 0,000151, 0
2025-10-11T21:01:35.0502060Z,5748,svchost,11,914,6684672, 0,000496, 0,000236, 0
2025-10-11T21:01:35.0502060Z,8332,aswidsagent,14404,883,97665024, 0,600203, 0,285097, 9E-05
2025-10-11T21:01:35.0502060Z,4020,TouchpointAnalyticsClientService,280,078,41906176, 0,01167, 0,005543, 2E-06
2025-10-11T21:01:35.0502060Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T21:01:35.0502060Z,19964,HPAudioAnalytics,5,469,14798848, 0,000228, 0,000108, 0
2025-10-11T21:01:35.0502060Z,20216,msedge,12,5,36077568, 0,000521, 0,000247, 0
2025-10-11T21:01:35.0502060Z,4444,svchost,7,812,5767168, 0,000326, 0,000155, 0
2025-10-11T21:01:35.0502060Z,10908,unsecapp,21,484,8601600, 0,000895, 0,000425, 0
2025-10-11T21:01:35.0502060Z,1856,svchost,250,195,5955584, 0,010425, 0,004952, 2E-06
2025-10-11T21:01:35.0502060Z,18232,ONENOTEM,2,539,1609728, 0,000106, 5E-05, 0
2025-10-11T21:01:35.0502060Z,21736,svchost,0,977,7229440, 4,1E-05, 1,9E-05, 0
2025-10-11T21:01:35.0502060Z,12196,RuntimeBroker,18,164,18055168, 0,000757, 0,000359, 0
2025-10-11T21:01:35.0502060Z,5728,svchost,4483,789,34119680, 0,186825, 0,088742, 2,8E-05
2025-10-11T21:01:35.0502060Z,13916,OneDrive.Sync.Service,200,586,44859392, 0,008358, 0,00397, 1E-06
2025-10-11T21:01:35.0502060Z,4864,svchost,36,133,10891264, 0,001506, 0,000715, 0
2025-10-11T21:01:35.0502060Z,16500,AvastUI,33,203,21012480, 0,001383, 0,000657, 0
2025-10-11T21:01:35.0502060Z,6036,conhost,0,977,5328896, 4,1E-05, 1,9E-05, 0
2025-10-11T21:01:35.0502060Z,5720,FMService64,46,875,6299648, 0,001953, 0,000928, 0
2025-10-11T21:01:35.0502060Z,6580,svchost,1084,57,21024768, 0,04519, 0,021465, 7E-06
2025-10-11T21:01:35.0502060Z,4424,svchost,7,031,6549504, 0,000293, 0,000139, 0
2025-10-11T21:01:35.0502060Z,9164,wlanext,5,859,5099520, 0,000244, 0,000116, 0
2025-10-11T21:01:35.0502060Z,1836,svchost,30,273,10715136, 0,001261, 0,000599, 0
2025-10-11T21:01:35.0502060Z,22092,ServiceHub.Host.dotnet.x64,1045,703,307154944, 0,043571, 0,020696, 7E-06
2025-10-11T21:01:35.0502060Z,5712,svchost,1403,125,38744064, 0,058464, 0,02777, 9E-06
2025-10-11T21:01:35.0502060Z,3124,ApplicationFrameHost,10,156,42352640, 0,000423, 0,000201, 0
2025-10-11T21:01:35.0502060Z,18208,msvsmon,109,961,62423040, 0,004582, 0,002176, 1E-06
2025-10-11T21:01:35.0502060Z,1828,svchost,87,5,18165760, 0,003646, 0,001732, 1E-06
2025-10-11T21:01:35.0502060Z,1396,fontdrvhost,38,867,8855552, 0,001619, 0,000769, 0
2025-10-11T21:01:35.0502060Z,3980,svchost,87,109,14270464, 0,00363, 0,001724, 1E-06
2025-10-11T21:01:35.0502060Z,5272,aswToolsSvc,2163,281,48521216, 0,090137, 0,042815, 1,4E-05
2025-10-11T21:01:35.0502060Z,13028,AvastUI,105,664,30842880, 0,004403, 0,002091, 1E-06
2025-10-11T21:01:35.0502060Z,6000,WMIRegistrationService,4,492,7569408, 0,000187, 8,9E-05, 0
2025-10-11T21:01:35.0502060Z,1820,svchost,94,336,3940352, 0,003931, 0,001867, 1E-06
2025-10-11T21:01:35.0502060Z,1388,fontdrvhost,1,758,2220032, 7,3E-05, 3,5E-05, 0
2025-10-11T21:01:35.0502060Z,4404,AvastSvc,25172,461,161976320, 1,048853, 0,498205, 0,000157
2025-10-11T21:01:35.0502060Z,3972,DiagsCap,99,219,10616832, 0,004134, 0,001964, 1E-06
2025-10-11T21:01:35.0502060Z,9572,brave,51,367,41627648, 0,00214, 0,001017, 0
2025-10-11T21:01:35.0502060Z,1380,svchost,1867,773,37658624, 0,077824, 0,036966, 1,2E-05
2025-10-11T21:01:35.0502060Z,3964,NetworkCap,8,789,7782400, 0,000366, 0,000174, 0
2025-10-11T21:01:35.0502060Z,17264,conhost,0,586,7348224, 2,4E-05, 1,2E-05, 0
2025-10-11T21:01:35.0502060Z,8484,backgroundTaskHost,2,734,3059712, 0,000114, 5,4E-05, 0
2025-10-11T21:01:35.0502060Z,13464,msedgewebview2,86,523,84905984, 0,003605, 0,001712, 1E-06
2025-10-11T21:01:35.0502060Z,5620,PerfWatson2,196,68,77594624, 0,008195, 0,003893, 1E-06
2025-10-11T21:01:35.0502060Z,11284,dllhost,19,141,14684160, 0,000798, 0,000379, 0
2025-10-11T21:01:35.0502060Z,3956,svchost,918,945,20258816, 0,038289, 0,018187, 6E-06
2025-10-11T21:01:35.0502060Z,7444,OneDrive,410,156,74362880, 0,01709, 0,008118, 3E-06
2025-10-11T21:01:35.0502060Z,23496,MSBuild,93,359,67645440, 0,00389, 0,001848, 1E-06
2025-10-11T21:01:35.0502060Z,3520,svchost,148,438,17813504, 0,006185, 0,002938, 1E-06
2025-10-11T21:01:35.0502060Z,22416,msedgewebview2,116,016,89112576, 0,004834, 0,002296, 1E-06
2025-10-11T21:01:35.0502060Z,2656,svchost,16,406,9621504, 0,000684, 0,000325, 0
2025-10-11T21:01:35.0502060Z,3948,svchost,22,852,7049216, 0,000952, 0,000452, 0
2025-10-11T21:01:35.0502060Z,6964,svchost,28,711,6836224, 0,001196, 0,000568, 0
2025-10-11T21:01:35.0502060Z,5476,svchost,0,391,9310208, 1,6E-05, 8E-06, 0
2025-10-11T21:01:35.0502060Z,10304,WidgetBoard,211,523,93138944, 0,008813, 0,004186, 1E-06
2025-10-11T21:01:35.0502060Z,3512,svchost,36,719,8105984, 0,00153, 0,000727, 0
2025-10-11T21:01:35.0502060Z,10148,svchost,35,742,8216576, 0,001489, 0,000707, 0
2025-10-11T21:01:35.0502060Z,6096,svchost,2,148,3805184, 9E-05, 4,3E-05, 0
2025-10-11T21:01:35.0502060Z,10836,explorer,26496,875,366227456, 1,104036, 0,524417, 0,000166
2025-10-11T21:01:35.0502060Z,10852,SynTPEnh,8118,75,17272832, 0,338281, 0,160684, 5,1E-05
2025-10-11T21:01:35.0502060Z,3936,AppHelperCap,128,711,17715200, 0,005363, 0,002547, 1E-06
2025-10-11T21:01:35.0502060Z,6520,LanWlanWwanSwitchingServiceUWP,9,375,11513856, 0,000391, 0,000186, 0
2025-10-11T21:01:35.0502060Z,23328,devenv,19398,633,1514835968, 0,808276, 0,383931, 0,000121
2025-10-11T21:01:35.0502060Z,13144,msedgewebview2,8,984,5287936, 0,000374, 0,000178, 0
2025-10-11T21:01:35.0502060Z,8240,svchost,120,898,10330112, 0,005037, 0,002393, 1E-06
2025-10-11T21:01:35.0502060Z,6084,XtuService,79,883,24346624, 0,003328, 0,001581, 0
2025-10-11T21:01:35.0502060Z,5652,svchost,25,781,6598656, 0,001074, 0,00051, 0
2025-10-11T21:01:35.0502060Z,2200,svchost,1065,82,17358848, 0,044409, 0,021094, 7E-06
2025-10-11T21:01:35.0502060Z,2628,WUDFHost,1,758,3588096, 7,3E-05, 3,5E-05, 0
2025-10-11T21:01:35.0502060Z,16248,AvastUI,95,312,43933696, 0,003971, 0,001886, 1E-06
2025-10-11T21:01:35.0502060Z,184,Registry,101,172,56258560, 0,004215, 0,002002, 1E-06
2025-10-11T21:01:35.0502060Z,12608,svchost,8,203,9089024, 0,000342, 0,000162, 0
2025-10-11T21:01:35.0502060Z,3052,igfxCUIService,2,734,6643712, 0,000114, 5,4E-05, 0
2025-10-11T21:01:35.0502060Z,13392,brave,17,969,83111936, 0,000749, 0,000356, 0
2025-10-11T21:01:35.0502060Z,5196,vim,27,539,8146944, 0,001147, 0,000545, 0
2025-10-11T21:01:35.0502060Z,9452,AppActions,87,5,21954560, 0,003646, 0,001732, 1E-06
2025-10-11T21:01:35.0502060Z,2176,svchost,16,797,7450624, 0,0007, 0,000332, 0
2025-10-11T21:01:35.0502060Z,13360,msedgewebview2,15,234,11714560, 0,000635, 0,000302, 0
2025-10-11T21:01:35.0502060Z,15964,RtkAudUService64,144,141,15728640, 0,006006, 0,002853, 1E-06
2025-10-11T21:01:35.0502060Z,18980,ServiceHub.Host.AnyCPU,223,242,88760320, 0,009302, 0,004418, 1E-06
2025-10-11T21:01:35.0502060Z,21020,svchost,1,562,12083200, 6,5E-05, 3,1E-05, 0
2025-10-11T21:01:35.0502060Z,14564,audiodg,9316,406,38940672, 0,388184, 0,184387, 5,8E-05
2025-10-11T21:01:35.0502060Z,5180,brave,38854,492,348258304, 1,618937, 0,768995, 0,000243
2025-10-11T21:01:35.0502060Z,14228,brave,3,32,32473088, 0,000138, 6,6E-05, 0
2025-10-11T21:01:35.0502060Z,4,System,59555,273,5955584, 2,48147, 1,178698, 0,000372
2025-10-11T21:01:35.0502060Z,7760,PresentationFontCache,11,133,12632064, 0,000464, 0,00022, 0
2025-10-11T21:01:35.0502060Z,7328,sihost,1182,812,38473728, 0,049284, 0,02341, 7E-06
2025-10-11T21:01:36.3916353Z,3016,svchost,0,23830528, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9480,svchost,0,7163904, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4192,WhatsApp,0,16924672, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5168,svchost,0,15933440, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4304,vim,0,6975488, 0, 0, 0
2025-10-11T21:01:36.3916353Z,16820,brave,0,195,400957440, 8E-06, 4E-06, 0
2025-10-11T21:01:36.3916353Z,19696,msedgewebview2,0,19795968, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3676,msedgewebview2,0,64798720, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10944,brave,0,61992960, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6568,esif_uf,0,5062656, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8600,AggregatorHost,0,9486336, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2564,svchost,0,195,10027008, 8E-06, 4E-06, 0
2025-10-11T21:01:36.3916353Z,1700,dwm,0,391,136626176, 1,6E-05, 8E-06, 0
2025-10-11T21:01:36.3916353Z,7728,svchost,0,12304384, 0, 0, 0
2025-10-11T21:01:36.3916353Z,15948,SecurityHealthSystray,0,8224768, 0, 0, 0
2025-10-11T21:01:36.3916353Z,12296,msedgewebview2,0,9822208, 0, 0, 0
2025-10-11T21:01:36.3916353Z,11604,WidgetService,0,19275776, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2552,svchost,0,8552448, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13008,dllhost,0,21954560, 0, 0, 0
2025-10-11T21:01:36.3916353Z,21172,ServiceHub.IdentityHost,0,120733696, 0, 0, 0
2025-10-11T21:01:36.3916353Z,12028,svchost,0,52068352, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2976,svchost,0,10305536, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10732,msedge,0,9838592, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2540,svchost,0,6815744, 0, 0, 0
2025-10-11T21:01:36.3916353Z,21932,msedge,0,19292160, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10824,AvastUI,0,72216576, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6412,dasHost,0,12603392, 0, 0, 0
2025-10-11T21:01:36.3916353Z,12544,brave,0,24350720, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1236,lsass,0,28286976, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5976,ThunderboltService,0,12500992, 0, 0, 0
2025-10-11T21:01:36.3916353Z,16344,RuntimeBroker,0,28233728, 0, 0, 0
2025-10-11T21:01:36.3916353Z,19688,msedgewebview2,0,36343808, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2764,svchost,0,19681280, 0, 0, 0
2025-10-11T21:01:36.3916353Z,18900,msedgewebview2,0,119844864, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1228,LsaIso,0,2940928, 0, 0, 0
2025-10-11T21:01:36.3916353Z,364,ServiceHub.IndexingService,1,562,92393472, 6,5E-05, 3,1E-05, 0
2025-10-11T21:01:36.3916353Z,1656,WUDFHost,0,13635584, 0, 0, 0
2025-10-11T21:01:36.3916353Z,15016,brave,0,19644416, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5964,SECOMN64,0,13062144, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10704,igfxEM,0,10670080, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4236,svchost,0,14872576, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13716,TabTip,0,195,37756928, 8E-06, 4E-06, 0
2025-10-11T21:01:36.3916353Z,18024,VBCSCompiler,0,117387264, 0, 0, 0
2025-10-11T21:01:36.3916353Z,21900,copilot-language-server,0,144384000, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5952,svchost,0,5148672, 0, 0, 0
2025-10-11T21:01:36.3916353Z,19312,ServiceHub.TestWindowStoreHost,0,82776064, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5088,svchost,0,15593472, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4656,HotKeyServiceUWP,0,21602304, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8104,GreenResourceMonitor,13,867,134660096, 0,000578, 0,000274, 0
2025-10-11T21:01:36.3916353Z,8100,conhost,0,6643712, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2908,svchost,0,22298624, 0, 0, 0
2025-10-11T21:01:36.3916353Z,17600,svchost,0,22659072, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1200,services,0,8400896, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4216,ShellExperienceHost,0,74899456, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2060,IntelCpHDCPSvc,0,4784128, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10756,svchost,0,24641536, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3780,Memory Compression,0,1172324352, 0, 0, 0
2025-10-11T21:01:36.3916353Z,14368,conhost,0,5296128, 0, 0, 0
2025-10-11T21:01:36.3916353Z,14552,svchost,0,4681728, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2052,svchost,0,7282688, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3340,SynTPEnhService,0,6311936, 0, 0, 0
2025-10-11T21:01:36.3916353Z,11528,SearchHost,0,94011392, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6784,svchost,0,7364608, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2904,RuntimeBroker,0,38076416, 0, 0, 0
2025-10-11T21:01:36.3916353Z,748,csrss,0,4083712, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2040,svchost,0,10829824, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3332,WUDFHost,0,9601024, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8072,RtkAudUService64,0,10420224, 0, 0, 0
