utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T20:39:41.4881881Z,3996,SysInfoCap,0,67571712
2025-10-11T20:39:41.4881881Z,6232,brave,0,10248192
2025-10-11T20:39:41.4881881Z,12696,msedgewebview2,0,56057856
2025-10-11T20:39:41.4881881Z,17548,conhost,0,7258112
2025-10-11T20:39:41.4881881Z,1056,wininit,0,4530176
2025-10-11T20:39:41.4881881Z,4072,RuntimeBroker,0,70135808
2025-10-11T20:39:41.4881881Z,12260,msedgewebview2,0,32849920
2025-10-11T20:39:41.4881881Z,20016,Microsoft.ServiceHub.Controller,0,104071168
2025-10-11T20:39:41.4881881Z,5792,svchost,0,10199040
2025-10-11T20:39:41.4881881Z,1480,WUDFHost,0,7614464
2025-10-11T20:39:41.4881881Z,13116,svchost,0,7770112
2025-10-11T20:39:41.4881881Z,3632,svchost,0,4694016
2025-10-11T20:39:41.4881881Z,5784,WTabletServiceISD,0,20070400
2025-10-11T20:39:41.4881881Z,8800,vim,0,6369280
2025-10-11T20:39:41.4881881Z,2156,svchost,0,4526080
2025-10-11T20:39:41.4881881Z,2332,svchost,0,7131136
2025-10-11T20:39:41.4881881Z,3624,wsc_proxy,0,9256960
2025-10-11T20:39:41.4881881Z,8792,svchost,0,18329600
2025-10-11T20:39:41.4881881Z,10084,svchost,0,6406144
2025-10-11T20:39:41.4881881Z,4480,vim,0,6193152
2025-10-11T20:39:41.4881881Z,3408,svchost,0,13094912
2025-10-11T20:39:41.4881881Z,1892,svchost,0,5197824
2025-10-11T20:39:41.4881881Z,7924,svchost,0,4263936
2025-10-11T20:39:41.4881881Z,13092,msedgewebview2,0,103538688
2025-10-11T20:39:41.4881881Z,5764,OneApp.IGCC.WinService,0,22196224
2025-10-11T20:39:41.4881881Z,1884,SearchIndexer,0,391,28491776
2025-10-11T20:39:41.4881881Z,2744,svchost,0,11198464
2025-10-11T20:39:41.4881881Z,9696,ServiceHub.ThreadedWaitDialog,0,123539456
2025-10-11T20:39:41.4881881Z,13516,msedgewebview2,0,73854976
2025-10-11T20:39:41.4881881Z,13888,msedge,0,112517120
2025-10-11T20:39:41.4881881Z,4740,WTabletServiceISD,0,5685248
2025-10-11T20:39:41.4881881Z,4028,svchost,0,11804672
2025-10-11T20:39:41.4881881Z,16072,FileCoAuth,0,28303360
2025-10-11T20:39:41.4881881Z,2240,svchost,0,6492160
2025-10-11T20:39:41.4881881Z,5748,svchost,0,6668288
2025-10-11T20:39:41.4881881Z,8332,aswidsagent,0,92909568
2025-10-11T20:39:41.4881881Z,4020,TouchpointAnalyticsClientService,0,44605440
2025-10-11T20:39:41.4881881Z,140,Secure System,0,61829120
2025-10-11T20:39:41.4881881Z,19964,HPAudioAnalytics,0,14802944
2025-10-11T20:39:41.4881881Z,20216,msedge,0,36085760
2025-10-11T20:39:41.4881881Z,4444,svchost,0,5746688
2025-10-11T20:39:41.4881881Z,10908,unsecapp,0,8577024
2025-10-11T20:39:41.4881881Z,1856,svchost,0,6418432
2025-10-11T20:39:41.4881881Z,18232,ONENOTEM,0,1622016
2025-10-11T20:39:41.4881881Z,21736,svchost,0,7229440
2025-10-11T20:39:41.4881881Z,12196,RuntimeBroker,0,18063360
2025-10-11T20:39:41.4881881Z,5728,svchost,0,42856448
2025-10-11T20:39:41.4881881Z,13916,OneDrive.Sync.Service,0,45178880
2025-10-11T20:39:41.4881881Z,4864,svchost,0,11194368
2025-10-11T20:39:41.4881881Z,16500,AvastUI,0,21684224
2025-10-11T20:39:41.4881881Z,6036,conhost,0,5328896
2025-10-11T20:39:41.4881881Z,5720,FMService64,0,6311936
2025-10-11T20:39:41.4881881Z,6580,svchost,0,20963328
2025-10-11T20:39:41.4881881Z,4424,svchost,0,6578176
2025-10-11T20:39:41.4881881Z,9164,wlanext,0,5107712
2025-10-11T20:39:41.4881881Z,1836,svchost,0,10010624
2025-10-11T20:39:41.4881881Z,22092,ServiceHub.Host.dotnet.x64,2,344,286101504
2025-10-11T20:39:41.4881881Z,5712,svchost,0,39170048
2025-10-11T20:39:41.4881881Z,3124,ApplicationFrameHost,0,42332160
2025-10-11T20:39:41.4881881Z,1828,svchost,0,18378752
2025-10-11T20:39:41.4881881Z,1396,fontdrvhost,0,6336512
2025-10-11T20:39:41.4881881Z,3980,svchost,0,14217216
2025-10-11T20:39:41.4881881Z,5272,aswToolsSvc,0,195,48709632
2025-10-11T20:39:41.4881881Z,13028,AvastUI,0,30842880
2025-10-11T20:39:41.4881881Z,6000,WMIRegistrationService,0,7618560
2025-10-11T20:39:41.4881881Z,1820,svchost,0,3960832
2025-10-11T20:39:41.4881881Z,1388,fontdrvhost,0,2228224
2025-10-11T20:39:41.4881881Z,4404,AvastSvc,0,586,160727040
2025-10-11T20:39:41.4881881Z,3972,DiagsCap,0,11153408
2025-10-11T20:39:41.4881881Z,9572,brave,0,41533440
2025-10-11T20:39:41.4881881Z,1380,svchost,0,36884480
2025-10-11T20:39:41.4881881Z,3964,NetworkCap,0,8388608
2025-10-11T20:39:41.4881881Z,8484,backgroundTaskHost,0,3059712
2025-10-11T20:39:41.4881881Z,5620,PerfWatson2,0,77316096
2025-10-11T20:39:41.4881881Z,11284,dllhost,0,14749696
2025-10-11T20:39:41.4881881Z,3956,svchost,0,16699392
2025-10-11T20:39:41.4881881Z,7444,OneDrive,0,78880768
2025-10-11T20:39:41.4881881Z,23496,MSBuild,0,67633152
2025-10-11T20:39:41.4881881Z,3520,svchost,0,17702912
2025-10-11T20:39:41.4881881Z,2656,svchost,0,9601024
2025-10-11T20:39:41.4881881Z,3948,svchost,0,6950912
2025-10-11T20:39:41.4881881Z,6964,svchost,0,6942720
2025-10-11T20:39:41.4881881Z,5476,svchost,0,9351168
2025-10-11T20:39:41.4881881Z,6292,brave,0,32468992
2025-10-11T20:39:41.4881881Z,10304,WidgetBoard,0,93036544
2025-10-11T20:39:41.4881881Z,3512,svchost,0,8052736
2025-10-11T20:39:41.4881881Z,10148,svchost,0,8130560
2025-10-11T20:39:41.4881881Z,6096,svchost,0,3805184
2025-10-11T20:39:41.4881881Z,10836,explorer,0,195,369070080
2025-10-11T20:39:41.4881881Z,10852,SynTPEnh,1,172,17227776
2025-10-11T20:39:41.4881881Z,3936,AppHelperCap,0,19148800
2025-10-11T20:39:41.4881881Z,6520,LanWlanWwanSwitchingServiceUWP,0,11608064
2025-10-11T20:39:41.4881881Z,23328,devenv,5,664,1332998144
2025-10-11T20:39:41.4881881Z,13144,msedgewebview2,0,5275648
2025-10-11T20:39:41.4881881Z,8240,svchost,0,10338304
2025-10-11T20:39:41.4881881Z,6084,XtuService,0,24436736
2025-10-11T20:39:41.4881881Z,5652,svchost,0,6402048
2025-10-11T20:39:41.4881881Z,15856,WmiPrvSE,0,15241216
2025-10-11T20:39:41.4881881Z,2200,svchost,0,17162240
2025-10-11T20:39:41.4881881Z,13268,brave,0,195,269058048
2025-10-11T20:39:41.4881881Z,2628,WUDFHost,0,3588096
2025-10-11T20:39:41.4881881Z,16248,AvastUI,0,43446272
2025-10-11T20:39:41.4881881Z,184,Registry,0,55246848
2025-10-11T20:39:41.4881881Z,12608,svchost,0,9089024
2025-10-11T20:39:41.4881881Z,3052,igfxCUIService,0,6643712
2025-10-11T20:39:41.4881881Z,3912,svchost,0,10141696
2025-10-11T20:39:41.4881881Z,13392,brave,0,86454272
2025-10-11T20:39:41.4881881Z,5196,vim,0,8253440
2025-10-11T20:39:41.4881881Z,9452,AppActions,0,23019520
2025-10-11T20:39:41.4881881Z,2176,svchost,0,7815168
2025-10-11T20:39:41.4881881Z,13360,msedgewebview2,0,11911168
2025-10-11T20:39:41.4881881Z,15964,RtkAudUService64,0,15507456
2025-10-11T20:39:41.4881881Z,18980,ServiceHub.Host.AnyCPU,0,86970368
2025-10-11T20:39:41.4881881Z,13828,backgroundTaskHost,0,78979072
2025-10-11T20:39:41.4881881Z,14564,audiodg,0,21622784
2025-10-11T20:39:41.4881881Z,14456,svchost,0,12128256
2025-10-11T20:39:41.4881881Z,5180,brave,1,562,327634944
2025-10-11T20:39:41.4881881Z,11644,brave,0,586,252846080
2025-10-11T20:39:41.4881881Z,4,System,1,953,5939200
2025-10-11T20:39:41.4881881Z,7760,PresentationFontCache,0,11837440
2025-10-11T20:39:41.4881881Z,7328,sihost,0,38457344
2025-10-11T20:39:42.8032560Z,3016,svchost,0,23719936
2025-10-11T20:39:42.8032560Z,9480,svchost,0,7147520
2025-10-11T20:39:42.8032560Z,4192,WhatsApp,0,51183616
2025-10-11T20:39:42.8032560Z,5168,svchost,0,17170432
2025-10-11T20:39:42.8032560Z,4304,vim,0,7028736
2025-10-11T20:39:42.8032560Z,16820,brave,0,391,406802432
2025-10-11T20:39:42.8032560Z,3008,brave,0,55939072
2025-10-11T20:39:42.8032560Z,23520,GreenResourceMonitor,10,742,80920576
2025-10-11T20:39:42.8032560Z,10944,brave,0,391,64757760
2025-10-11T20:39:42.8032560Z,6568,esif_uf,0,5042176
2025-10-11T20:39:42.8032560Z,8600,AggregatorHost,0,9572352
2025-10-11T20:39:42.8032560Z,2564,svchost,0,10878976
2025-10-11T20:39:42.8032560Z,1700,dwm,1,172,129929216
2025-10-11T20:39:42.8032560Z,7728,svchost,0,12017664
2025-10-11T20:39:42.8032560Z,15948,SecurityHealthSystray,0,8212480
2025-10-11T20:39:42.8032560Z,11604,WidgetService,0,19132416
2025-10-11T20:39:42.8032560Z,2552,svchost,0,8720384
2025-10-11T20:39:42.8032560Z,13008,dllhost,0,21954560
2025-10-11T20:39:42.8032560Z,21172,ServiceHub.IdentityHost,0,113418240
2025-10-11T20:39:42.8032560Z,12028,svchost,0,52088832
2025-10-11T20:39:42.8032560Z,2976,svchost,0,10227712
2025-10-11T20:39:42.8032560Z,19784,VBCSCompiler,0,116609024
2025-10-11T20:39:42.8032560Z,10732,msedge,0,9834496
2025-10-11T20:39:42.8032560Z,2540,svchost,0,6938624
2025-10-11T20:39:42.8032560Z,21932,msedge,0,19206144
2025-10-11T20:39:42.8032560Z,10824,AvastUI,0,391,72290304
2025-10-11T20:39:42.8032560Z,6412,dasHost,0,13189120
2025-10-11T20:39:42.8032560Z,12544,brave,0,24539136
2025-10-11T20:39:42.8032560Z,1236,lsass,0,27860992
2025-10-11T20:39:42.8032560Z,5976,ThunderboltService,0,11972608
2025-10-11T20:39:42.8032560Z,16344,RuntimeBroker,0,29016064
2025-10-11T20:39:42.8032560Z,2764,svchost,0,19619840
2025-10-11T20:39:42.8032560Z,1228,LsaIso,0,2469888
2025-10-11T20:39:42.8032560Z,364,ServiceHub.IndexingService,1,953,97239040
2025-10-11T20:39:42.8032560Z,1656,WUDFHost,0,14176256
2025-10-11T20:39:42.8032560Z,15016,brave,0,19607552
2025-10-11T20:39:42.8032560Z,5964,SECOMN64,0,12607488
2025-10-11T20:39:42.8032560Z,10704,igfxEM,0,11354112
2025-10-11T20:39:42.8032560Z,4236,svchost,0,14598144
2025-10-11T20:39:42.8032560Z,13716,TabTip,0,37822464
2025-10-11T20:39:42.8032560Z,21900,copilot-language-server,0,391671808
2025-10-11T20:39:42.8032560Z,5952,svchost,0,5132288
2025-10-11T20:39:42.8032560Z,19312,ServiceHub.TestWindowStoreHost,0,86536192
2025-10-11T20:39:42.8032560Z,5088,svchost,0,15822848
2025-10-11T20:39:42.8032560Z,4656,HotKeyServiceUWP,0,21385216
2025-10-11T20:39:42.8032560Z,8100,conhost,0,6705152
2025-10-11T20:39:42.8032560Z,2908,svchost,0,22990848
2025-10-11T20:39:42.8032560Z,17600,svchost,0,22626304
2025-10-11T20:39:42.8032560Z,1200,services,0,9060352
2025-10-11T20:39:42.8032560Z,4216,ShellExperienceHost,0,74907648
2025-10-11T20:39:42.8032560Z,2060,IntelCpHDCPSvc,0,5165056
2025-10-11T20:39:42.8032560Z,10756,svchost,0,25415680
2025-10-11T20:39:42.8032560Z,3780,Memory Compression,0,1029459968
2025-10-11T20:39:42.8032560Z,14368,conhost,0,5292032
2025-10-11T20:39:42.8032560Z,14552,svchost,0,4653056
2025-10-11T20:39:42.8032560Z,2052,svchost,0,7266304
2025-10-11T20:39:42.8032560Z,3340,SynTPEnhService,0,6471680
2025-10-11T20:39:42.8032560Z,11528,SearchHost,0,88236032
2025-10-11T20:39:42.8032560Z,11508,RuntimeBroker,0,18427904
2025-10-11T20:39:42.8032560Z,6784,svchost,0,7380992
2025-10-11T20:39:42.8032560Z,2904,RuntimeBroker,0,38080512
2025-10-11T20:39:42.8032560Z,748,csrss,0,195,4022272
2025-10-11T20:39:42.8032560Z,2040,svchost,0,11067392
2025-10-11T20:39:42.8032560Z,3332,WUDFHost,0,10440704
2025-10-11T20:39:42.8032560Z,8072,RtkAudUService64,0,10416128
2025-10-11T20:39:42.8032560Z,2468,IntelCpHeciSvc,0,5537792
2025-10-11T20:39:42.8032560Z,2032,svchost,0,9695232
2025-10-11T20:39:42.8032560Z,2460,svchost,0,8822784
2025-10-11T20:39:42.8032560Z,9648,svchost,0,25640960
2025-10-11T20:39:42.8032560Z,1164,svchost,0,19234816
2025-10-11T20:39:42.8032560Z,5904,RtkAudUService64,0,11714560
2025-10-11T20:39:42.8032560Z,12368,LockApp,0,78229504
2025-10-11T20:39:42.8032560Z,22076,ShellHost,0,47788032
2025-10-11T20:39:42.8032560Z,8916,conhost,0,4960256
2025-10-11T20:39:42.8032560Z,1588,svchost,0,6909952
2025-10-11T20:39:42.8032560Z,724,smss,0,872448
2025-10-11T20:39:42.8032560Z,5032,unsecapp,0,7520256
2025-10-11T20:39:42.8032560Z,11064,svchost,0,11948032
2025-10-11T20:39:42.8032560Z,14080,MicrosoftStartFeedProvider,0,45576192
2025-10-11T20:39:42.8032560Z,10200,taskhostw,0,18837504
2025-10-11T20:39:42.8032560Z,16232,UserOOBEBroker,0,6258688
2025-10-11T20:39:42.8032560Z,13644,ctfmon,0,89055232
2025-10-11T20:39:42.8032560Z,7608,aswEngSrv,0,195,149061632
2025-10-11T20:39:42.8032560Z,2372,svchost,0,6205440
2025-10-11T20:39:42.8032560Z,3452,svchost,0,6541312
2025-10-11T20:39:42.8032560Z,2864,conhost,0,7393280
2025-10-11T20:39:42.8032560Z,7172,brave,0,61399040
2025-10-11T20:39:42.8032560Z,11912,svchost,0,18956288
2025-10-11T20:39:42.8032560Z,4152,svchost,0,17473536
2025-10-11T20:39:42.8032560Z,15992,SecurityHealthService,0,22487040
2025-10-11T20:39:42.8032560Z,6104,TbtP2pShortcutService,0,3735552
2025-10-11T20:39:42.8032560Z,1992,svchost,0,10244096
2025-10-11T20:39:42.8032560Z,1128,winlogon,0,12771328
2025-10-11T20:39:42.8032560Z,5436,spoolsv,0,11485184
2025-10-11T20:39:42.8032560Z,16508,brave,0,197169152
2025-10-11T20:39:42.8032560Z,7588,SECOCL64,0,7819264
2025-10-11T20:39:42.8032560Z,1552,svchost,0,7585792
2025-10-11T20:39:42.8032560Z,9740,dllhost,0,20463616
2025-10-11T20:39:42.8032560Z,3704,svchost,0,11612160
2025-10-11T20:39:42.8032560Z,3272,Viber,0,191537152
2025-10-11T20:39:42.8032560Z,14476,TextInputHost,0,343605248
2025-10-11T20:39:42.8032560Z,18000,ServiceHub.IntellicodeModelService,0,458838016
2025-10-11T20:39:42.8032560Z,10592,brave,0,25350144
2025-10-11T20:39:42.8032560Z,9728,conhost,0,3796992
2025-10-11T20:39:42.8032560Z,4124,backgroundTaskHost,0,1961984
2025-10-11T20:39:42.8032560Z,1536,svchost,0,21032960
2025-10-11T20:39:42.8032560Z,22652,msedge,0,39575552
2025-10-11T20:39:42.8032560Z,5840,svchost,0,8790016
2025-10-11T20:39:42.8032560Z,4976,svchost,0,17559552
2025-10-11T20:39:42.8032560Z,4544,svchost,0,19914752
2025-10-11T20:39:42.8032560Z,2388,HPHotkeyNotification,0,22614016
2025-10-11T20:39:42.8032560Z,22280,StandardCollector.Service,0,195,32681984
2025-10-11T20:39:42.8032560Z,4540,svchost,0,11051008
2025-10-11T20:39:42.8032560Z,1952,svchost,0,14872576
2025-10-11T20:39:42.8032560Z,5828,jhi_service,0,4427776
2025-10-11T20:39:42.8032560Z,11428,RuntimeBroker,0,14024704
2025-10-11T20:39:42.8032560Z,22936,ServiceHub.RoslynCodeAnalysisService,0,195,363704320
2025-10-11T20:39:42.8032560Z,5820,svchost,0,12611584
2025-10-11T20:39:42.8032560Z,1076,csrss,0,6103040
2025-10-11T20:39:42.8032560Z,23056,svchost,0,35143680
2025-10-11T20:39:42.8032560Z,9692,StartMenuExperienceHost,0,140988416
2025-10-11T20:39:42.8032560Z,4104,WmiPrvSE,0,14409728
2025-10-11T20:39:42.8032560Z,22860,AvastUI,0,39845888
2025-10-11T20:39:42.8032560Z,6672,svchost,0,10940416
2025-10-11T20:39:42.8032560Z,3652,svchost,0,18952192
2025-10-11T20:39:42.8032560Z,17144,BangOlufsenAudioControl,0,71360512
2025-10-11T20:39:42.8032560Z,14968,ServiceHub.VSDetouredHost,0,195,103936000
2025-10-11T20:39:42.8032560Z,3996,SysInfoCap,0,67571712
2025-10-11T20:39:42.8032560Z,6232,brave,0,10248192
2025-10-11T20:39:42.8032560Z,12696,msedgewebview2,0,56057856
2025-10-11T20:39:42.8032560Z,17548,conhost,0,7258112
2025-10-11T20:39:42.8032560Z,1056,wininit,0,4530176
2025-10-11T20:39:42.8032560Z,4072,RuntimeBroker,0,70135808
2025-10-11T20:39:42.8032560Z,12260,msedgewebview2,0,32849920
2025-10-11T20:39:42.8032560Z,20016,Microsoft.ServiceHub.Controller,0,104071168
2025-10-11T20:39:42.8032560Z,5792,svchost,0,10199040
2025-10-11T20:39:42.8032560Z,1480,WUDFHost,0,195,7614464
2025-10-11T20:39:42.8032560Z,13116,svchost,0,7786496
2025-10-11T20:39:42.8032560Z,3632,svchost,0,4694016
2025-10-11T20:39:42.8032560Z,5784,WTabletServiceISD,0,20070400
2025-10-11T20:39:42.8032560Z,8800,vim,0,6369280
2025-10-11T20:39:42.8032560Z,2156,svchost,0,4526080
2025-10-11T20:39:42.8032560Z,2332,svchost,0,7131136
2025-10-11T20:39:42.8032560Z,3624,wsc_proxy,0,9256960
2025-10-11T20:39:42.8032560Z,8792,svchost,0,18329600
2025-10-11T20:39:42.8032560Z,10084,svchost,0,6406144
2025-10-11T20:39:42.8032560Z,4480,vim,0,6193152
2025-10-11T20:39:42.8032560Z,3408,svchost,0,13094912
2025-10-11T20:39:42.8032560Z,1892,svchost,0,5197824
2025-10-11T20:39:42.8032560Z,7924,svchost,0,4263936
2025-10-11T20:39:42.8032560Z,13092,msedgewebview2,0,103538688
2025-10-11T20:39:42.8032560Z,5764,OneApp.IGCC.WinService,0,22196224
2025-10-11T20:39:42.8032560Z,1884,SearchIndexer,0,586,28491776
2025-10-11T20:39:42.8032560Z,2744,svchost,0,11198464
2025-10-11T20:39:42.8032560Z,9696,ServiceHub.ThreadedWaitDialog,0,123539456
2025-10-11T20:39:42.8032560Z,13516,msedgewebview2,0,73854976
2025-10-11T20:39:42.8032560Z,13888,msedge,0,112517120
2025-10-11T20:39:42.8032560Z,4740,WTabletServiceISD,0,5685248
2025-10-11T20:39:42.8032560Z,4028,svchost,0,11804672
2025-10-11T20:39:42.8032560Z,16072,FileCoAuth,0,28303360
2025-10-11T20:39:42.8032560Z,2240,svchost,0,6492160
2025-10-11T20:39:42.8032560Z,5748,svchost,0,6668288
2025-10-11T20:39:42.8032560Z,8332,aswidsagent,0,92909568
2025-10-11T20:39:42.8032560Z,4020,TouchpointAnalyticsClientService,0,44584960
2025-10-11T20:39:42.8032560Z,140,Secure System,0,61829120
2025-10-11T20:39:42.8032560Z,19964,HPAudioAnalytics,0,14802944
2025-10-11T20:39:42.8032560Z,20216,msedge,0,36085760
2025-10-11T20:39:42.8032560Z,4444,svchost,0,5746688
2025-10-11T20:39:42.8032560Z,10908,unsecapp,0,8577024
2025-10-11T20:39:42.8032560Z,1856,svchost,0,6418432
2025-10-11T20:39:42.8032560Z,18232,ONENOTEM,0,1622016
2025-10-11T20:39:42.8032560Z,21736,svchost,0,7229440
2025-10-11T20:39:42.8032560Z,12196,RuntimeBroker,0,18063360
2025-10-11T20:39:42.8032560Z,5728,svchost,0,42856448
2025-10-11T20:39:42.8032560Z,13916,OneDrive.Sync.Service,0,45178880
2025-10-11T20:39:42.8032560Z,4864,svchost,0,11194368
2025-10-11T20:39:42.8032560Z,16500,AvastUI,0,21684224
2025-10-11T20:39:42.8032560Z,6036,conhost,0,5328896
2025-10-11T20:39:42.8032560Z,5720,FMService64,0,6311936
2025-10-11T20:39:42.8032560Z,6580,svchost,0,20963328
2025-10-11T20:39:42.8032560Z,4424,svchost,0,6578176
2025-10-11T20:39:42.8032560Z,9164,wlanext,0,5107712
2025-10-11T20:39:42.8032560Z,1836,svchost,0,10010624
2025-10-11T20:39:42.8032560Z,22092,ServiceHub.Host.dotnet.x64,1,367,286101504
2025-10-11T20:39:42.8032560Z,5712,svchost,0,39170048
2025-10-11T20:39:42.8032560Z,3124,ApplicationFrameHost,0,42332160
2025-10-11T20:39:42.8032560Z,1828,svchost,0,18378752
2025-10-11T20:39:42.8032560Z,1396,fontdrvhost,0,6336512
2025-10-11T20:39:42.8032560Z,3980,svchost,0,14217216
2025-10-11T20:39:42.8032560Z,5272,aswToolsSvc,0,48709632
2025-10-11T20:39:42.8032560Z,13028,AvastUI,0,30842880
2025-10-11T20:39:42.8032560Z,6000,WMIRegistrationService,0,7618560
2025-10-11T20:39:42.8032560Z,1820,svchost,0,3960832
2025-10-11T20:39:42.8032560Z,1388,fontdrvhost,0,2228224
2025-10-11T20:39:42.8032560Z,4404,AvastSvc,1,367,160952320
2025-10-11T20:39:42.8032560Z,3972,DiagsCap,0,11153408
2025-10-11T20:39:42.8032560Z,9572,brave,0,41533440
2025-10-11T20:39:42.8032560Z,1380,svchost,0,36835328
2025-10-11T20:39:42.8032560Z,3964,NetworkCap,0,8388608
2025-10-11T20:39:42.8032560Z,8484,backgroundTaskHost,0,3059712
2025-10-11T20:39:42.8032560Z,5620,PerfWatson2,0,77316096
2025-10-11T20:39:42.8032560Z,11284,dllhost,0,14749696
2025-10-11T20:39:42.8032560Z,3956,svchost,0,16699392
2025-10-11T20:39:42.8032560Z,7444,OneDrive,0,78880768
2025-10-11T20:39:42.8032560Z,23496,MSBuild,0,67633152
2025-10-11T20:39:42.8032560Z,3520,svchost,0,17702912
2025-10-11T20:39:42.8032560Z,2656,svchost,0,9601024
2025-10-11T20:39:42.8032560Z,3948,svchost,0,6950912
2025-10-11T20:39:42.8032560Z,6964,svchost,0,6942720
2025-10-11T20:39:42.8032560Z,5476,svchost,0,9351168
2025-10-11T20:39:42.8032560Z,6292,brave,0,32468992
2025-10-11T20:39:42.8032560Z,10304,WidgetBoard,0,93036544
2025-10-11T20:39:42.8032560Z,3512,svchost,0,8052736
2025-10-11T20:39:42.8032560Z,10148,svchost,0,8130560
2025-10-11T20:39:42.8032560Z,6096,svchost,0,3805184
2025-10-11T20:39:42.8032560Z,10836,explorer,0,391,369070080
2025-10-11T20:39:42.8032560Z,10852,SynTPEnh,1,367,17227776
2025-10-11T20:39:42.8032560Z,3936,AppHelperCap,0,19148800
2025-10-11T20:39:42.8032560Z,6520,LanWlanWwanSwitchingServiceUWP,0,11608064
2025-10-11T20:39:42.8032560Z,23328,devenv,6,836,1332981760
2025-10-11T20:39:42.8032560Z,13144,msedgewebview2,0,5275648
2025-10-11T20:39:42.8032560Z,8240,svchost,0,10338304
2025-10-11T20:39:42.8032560Z,6084,XtuService,0,24436736
2025-10-11T20:39:42.8032560Z,5652,svchost,0,6402048
2025-10-11T20:39:42.8032560Z,15856,WmiPrvSE,0,15241216
2025-10-11T20:39:42.8032560Z,2200,svchost,0,17162240
2025-10-11T20:39:42.8032560Z,13268,brave,0,195,269058048
2025-10-11T20:39:42.8032560Z,2628,WUDFHost,0,3588096
2025-10-11T20:39:42.8032560Z,16248,AvastUI,0,43446272
2025-10-11T20:39:42.8032560Z,184,Registry,0,55255040
2025-10-11T20:39:42.8032560Z,12608,svchost,0,9089024
2025-10-11T20:39:42.8032560Z,3052,igfxCUIService,0,6643712
2025-10-11T20:39:42.8032560Z,3912,svchost,0,10141696
2025-10-11T20:39:42.8032560Z,13392,brave,0,86454272
2025-10-11T20:39:42.8032560Z,5196,vim,0,8253440
2025-10-11T20:39:42.8032560Z,9452,AppActions,0,23019520
2025-10-11T20:39:42.8032560Z,2176,svchost,0,7815168
2025-10-11T20:39:42.8032560Z,13360,msedgewebview2,0,11911168
2025-10-11T20:39:42.8032560Z,15964,RtkAudUService64,0,15507456
2025-10-11T20:39:42.8032560Z,18980,ServiceHub.Host.AnyCPU,0,86953984
2025-10-11T20:39:42.8032560Z,13828,backgroundTaskHost,0,78979072
2025-10-11T20:39:42.8032560Z,14564,audiodg,0,195,21622784
2025-10-11T20:39:42.8032560Z,14456,svchost,0,12128256
2025-10-11T20:39:42.8032560Z,5180,brave,0,781,327643136
2025-10-11T20:39:42.8032560Z,11644,brave,0,195,252911616
2025-10-11T20:39:42.8032560Z,4,System,1,172,5939200
2025-10-11T20:39:42.8032560Z,7760,PresentationFontCache,0,11837440
2025-10-11T20:39:42.8032560Z,7328,sihost,0,38457344
2025-10-11T20:39:44.0064369Z,3016,svchost,0,23719936
2025-10-11T20:39:44.0064369Z,9480,svchost,0,7147520
2025-10-11T20:39:44.0064369Z,4192,WhatsApp,0,51183616
2025-10-11T20:39:44.0064369Z,5168,svchost,0,17170432
2025-10-11T20:39:44.0064369Z,4304,vim,0,7028736
2025-10-11T20:39:44.0064369Z,16820,brave,0,406802432
2025-10-11T20:39:44.0064369Z,3008,brave,0,55939072
2025-10-11T20:39:44.0064369Z,23520,GreenResourceMonitor,7,812,80150528
2025-10-11T20:39:44.0064369Z,10944,brave,0,64794624
2025-10-11T20:39:44.0064369Z,6568,esif_uf,0,5042176
2025-10-11T20:39:44.0064369Z,8600,AggregatorHost,0,9572352
2025-10-11T20:39:44.0064369Z,2564,svchost,0,10846208
2025-10-11T20:39:44.0064369Z,1700,dwm,0,781,129933312
2025-10-11T20:39:44.0064369Z,7728,svchost,0,12017664
2025-10-11T20:39:44.0064369Z,15948,SecurityHealthSystray,0,8212480
2025-10-11T20:39:44.0064369Z,11604,WidgetService,0,19132416
2025-10-11T20:39:44.0064369Z,2552,svchost,0,8720384
2025-10-11T20:39:44.0064369Z,13008,dllhost,0,21954560
2025-10-11T20:39:44.0064369Z,21172,ServiceHub.IdentityHost,0,113418240
2025-10-11T20:39:44.0064369Z,12028,svchost,0,52088832
2025-10-11T20:39:44.0064369Z,2976,svchost,0,10227712
2025-10-11T20:39:44.0064369Z,19784,VBCSCompiler,0,116609024
2025-10-11T20:39:44.0064369Z,10732,msedge,0,9834496
2025-10-11T20:39:44.0064369Z,2540,svchost,0,6938624
2025-10-11T20:39:44.0064369Z,21932,msedge,0,19206144
2025-10-11T20:39:44.0064369Z,10824,AvastUI,0,72290304
2025-10-11T20:39:44.0064369Z,6412,dasHost,0,13189120
2025-10-11T20:39:44.0064369Z,12544,brave,0,24539136
2025-10-11T20:39:44.0064369Z,1236,lsass,0,27860992
2025-10-11T20:39:44.0064369Z,5976,ThunderboltService,0,11972608
2025-10-11T20:39:44.0064369Z,16344,RuntimeBroker,0,29016064
2025-10-11T20:39:44.0064369Z,2764,svchost,0,19619840
2025-10-11T20:39:44.0064369Z,1228,LsaIso,0,2469888
2025-10-11T20:39:44.0064369Z,364,ServiceHub.IndexingService,0,781,97239040
2025-10-11T20:39:44.0064369Z,1656,WUDFHost,0,14176256
